0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.51750555863134573,0.49700522329273833,0.73521783024040177,0.86655681753345393,0.32972008653476748,0.67916158717811870,0.12888977705924631,0.01727677996349564,0.82655782661529587,0.02998088687142231,0.47829395230204741,0.20864987445492023,0.20375124315020510,0.55922793103977064,0.60474764942848502,0.41181661996886043,0.45762673547745025,0.60173701794116907,0.90185167781225328,0.98640714913279914,0.31152588012444837,0.93433617705120364,0.38747327241697727,0.51696569963738981,0.64810525542032760,0.57185352081845164,0.12551094019272513,0.75968845811849350,0.71398913789059293,0.05255541584693768,0.42961839218102182,0.98414190971475579,0.88430636196700974,0.35867326845194925,0.75732648109141332,0.48253036706445618,0.48506182962746369,0.30205520409072883,0.65465578808326097,0.89335479176303045,0.93204274222006778,0.96013971055245095,0.96037047624472627,0.45036425072068109,0.10391696493475122,0.97650664996299941,0.82034064048363176,0.28601373547364684,0.82165086429390943,0.76796313071365963,0.93675031344382553,0.56943728119029369,0.97124734438551896,0.85655925314301229,0.86128971897097062,0.99336939992290174,0.17282214199663537,0.15110419832496547,0.59229893355647167,0.65801887363991907,0.59946274725294479,0.29864500516273718,0.25147275219476750,0.62321692629615133,0.66694460240264331,0.92258644294959646,0.10655316684857519,0.91845714288897373,0.94746386027561202,0.95149726631352938,0.88119006942875255,0.43783784556817773,0.26355680161611150,0.15147658104617334,0.85755468310094707
0.54879222178240428,0.04665605730157374,0.25515945867300416,0.91274976376042660,0.17180185517751678,0.07680824899077743,0.10678145450398679,0.87623602843850956,0.39362113884144245,0.36073127626935786,0.60009511622149025,0.20196475968070238,0.92338935111198273,0.95866426836494556,0.34225075460704613,0.29542080391693393,0.83210876117796895,0.43992852440227792,0.89484366984667241,0.67844406167880689,0.25674622009947923,0.39601725890771766,0.65582492497111311,0.82461144912808892,0.16939680826533066,0.57407157421313026,0.33607478948371716,0.67609237661220445,0.87215789456324755,0.92445542474881148,0.50525069919986942,0.80423423352768819,0.64974275484432398,0.66567247196125456,0.63418797162826612,0.31555772865372667,0.00566349078235995,0.50915596141390318,0.32225381747000514,0.47891494171506388,0.32726336384637400,0.93742812408990606,0.08401976542756262,0.40020691580474743,0.22051776819784941,0.90040158401515236,0.37693001794889913,0.66171996122129995,0.36649390998391385,0.75107057806951416,0.18236280105163816,0.83852584778152939,0.96166891734249627,0.93791750699425125,0.66313069449638029,0.55800092828797632,0.37943070845216020,0.16705088538390755,0.72635941818439642,0.28473242002206423,0.19686362788418799,0.62796395498036817,0.00440021304005589,0.85725591315277638,0.50200596449583901,0.82963135910098385,0.58358980266893057,0.77384943032101017,0.87459957386202614,0.04075649827113459,0.73114226482413225,0.96786148826758567,0.93492442507372642,0.83839547433959416,0.74707768059617341
0.36475386289141110,0.00346832715257750,0.29558043193314998,0.53573349518475444,0.68326404924511697,0.84377418301978613,0.02409877658457182,0.51185807512798576,0.81307824112412785,0.65543747645242167,0.03327484615558740,0.98829873344568286,0.10524036142291027,0.91433722124423511,0.52607108130946278,0.83301892331146410,0.81526849403423729,0.16329080333514345,0.44520270023025732,0.39730801585312625,0.70442213670225173,0.08005679420200573,0.80415110418747582,0.37820555670811495,0.56062555586546481,0.66718426676334364,0.47194158693749311,0.88906887874311868,0.78836053405543161,0.00648680971035365,0.44276618598942841,0.63630831893918705,0.63151405758802259,0.15458941240400237,0.36830933789071096,0.35205193327632822,0.50749618960530118,0.86960623916637503,0.30916124258804811,0.59859926140083131,0.25690066568585734,0.56921564482270137,0.38767668020765544,0.93515936003144895,0.22286096527382193,0.51299442856539545,0.55435691049192781,0.98200403461124863,0.64275041918128928,0.69200595630637163,0.54865295065877429,0.19835937494556666,0.81818036908783298,0.67412847779389806,0.01129447419691632,0.94983945537602599,0.73261387865537730,0.11333274258846360,0.57138667071655391,0.68686132913404152,0.49611222336993110,0.02825041476220502,0.18576554064691742,0.88090887255912909,0.78644270095876900,0.74086460315220648,0.04674355153382004,0.03225084007603507,0.35847942040426828,0.95475677996202735,0.26164495076906402,0.88840601704841216,0.79190727866326094,0.82914846408062259,0.92129861643137667
0.15515514247411932,0.07395456169650205,0.03371991152592013,0.57538751179041192,0.42552843993719480,0.17454185653538246,0.64475468594891694,0.07169887168359901,0.91885616780489177,0.91162911116989986,0.14266876480051716,0.67277900586131556,0.29172783036041261,0.76271750381116621,0.64447343863822681,0.02839484459085506,0.96060334955313587,0.58886312636809912,0.95269262321970505,0.91560289737497158,0.04439085846484780,0.51049488009869504,0.57267215208536704,0.07777155877759001,0.35363700979707680,0.77954161116196230,0.54566566010177375,0.34056555560003388,0.14445207054802489,0.90096350431389605,0.07238474319881127,0.26047864619444161,0.92281164138876814,0.93365710013906833,0.75351674432476634,0.59832292957002275,0.21189473454722951,0.35842600845263439,0.62576550212883142,0.90590366838346381,0.21776034711622838,0.79465863106424051,0.16769178827040521,0.73165686267027219,0.29373865767142271,0.66209263519828165,0.24359280112733828,0.58708404097131128,0.79919020962549336,0.07461422036878540,0.53755381103128275,0.91951590219117385,0.33114208983514071,0.76592338286142425,0.23191243323860999,0.44461106942663065,0.16946870396881408,0.31366773052837738,0.27689259933559351,0.00865624769068984,0.90000197462481224,0.60120248504756779,0.02879951635928024,0.12837627796982221,0.43061261447579235,0.90527593355828062,0.97114896498458170,0.17712015163551076,0.05077030601517885,0.84281522510008711,0.91417142959887066,0.72783510452303812,0.97321265763390241,0.70256382360623848,0.59807293952451923
0.21851362408649011,0.71392755129825591,0.32460446971525192,0.23978059020827980,0.18904854848026409,0.62602357790005625,0.45392059466304668,0.32215821416013735,0.10070103844465716,0.84747688295360513,0.09107874668495941,0.57556180098182774,0.93030045574728415,0.39464099315039014,0.88069546986348124,0.51565787144989095,0.36488663862621795,0.99966451573991821,0.68118693202493730,0.44016881499255478,0.45303474022206347,0.05921077668460328,0.02487428827359317,0.21280852211805157,0.18059316245698143,0.35677387462197407,0.88775734735879352,0.90240882499932396,0.65608422685678047,0.54223230252785792,0.06449333455802475,0.47465431886372245,0.45072714780854717,0.76477639878129522,0.51830874522355819,0.94291254961666393,0.36367224931510511,0.84342838918732244,0.44404344079599745,0.00368238783706543,0.17578967965484094,0.86720257935925571,0.20299463377256266,0.33565342495924311,0.94266968140987251,0.75485162376804527,0.32443634828423917,0.29468558676079082,0.66143198085610755,0.40759026264277565,0.52957158556292538,0.71424743212901587,0.62345366028544957,0.13369914888529599,0.43226928860264979,0.66133145460698017,0.98167694487715018,0.76963199529997983,0.89265120084789973,0.38456121708654678,0.41030697714539455,0.58218568635570711,0.93703742716942151,0.94174532443538839,0.77587670304937673,0.78102053467317190,0.68698951815279774,0.90623137617885874,0.00130085912661826,0.70557873122392345,0.41570275166421700,0.95310575819493548,0.86163601623464969,0.13290062749013931,0.24019478894459423
0.40049294177765116,0.44900422010889385,0.04683158590280279,0.64223373922808469,0.91764510770944374,0.19768515558928923,0.93951129349100271,0.06079134528207686,0.90892400007392338,0.71627059697535655,0.04685105654217381,0.45714717333461097,0.51817620686277988,0.96686236431347750,0.33843935476639153,0.30363545102475598,0.67455877951332266,0.35163194722211955,0.79932272263875037,0.08525661285009922,0.70291995806182062,0.34033913568044694,0.61599122313446908,0.10433732312756672,0.97133340057914286,0.44796576162264057,0.17663496559239755,0.88926353736879971,0.43535813622938346,0.24563051367031463,0.24154836648362210,0.05619860828525203,0.18560660171001897,0.85637438021848655,0.98636098964307517,0.65811100975160319,0.91680522624644289,0.26021672556316844,0.32546616442692922,0.57636469125725731,0.03007907600185711,0.26649773545825339,0.41781079511572083,0.61724843108340166,0.03102355115472355,0.44375563100399640,0.26515354026636784,0.43672804537859944,0.25344228684053938,0.38176654869731286,0.07995345700370771,0.39546429946208028,0.86876919980360456,0.03376703313378848,0.04421536947255245,0.83934165240375169,0.37906777234820044,0.32047689706428040,0.07377135744594998,0.34154294468747048,0.67658281596941194,0.19529412862183115,0.96766696775451999,0.25670750149193711,0.71075423746496436,0.69242987673169332,0.13530085433432704,0.42320378485279431,0.83878884881577465,0.65454668478066547,0.46369791672910921,0.50370230082181366,0.36839730772591683,0.32015360728768838,0.29448261465252468
0.57079733499955909,0.49833693174332949,0.90026411741873658,0.02372649455494824,0.52060310357283335,0.60334354731084661,0.77790424329998842,0.29229513078258351,0.58042021465965909,0.60690748488047863,0.47917631153879037,0.42958210807595176,0.84116990275839143,0.90655289095803415,0.38413194335078094,0.99484337927322997,0.11180717286329522,0.39399980760366038,0.31127466355736921,0.32944272596440105,0.93640625010384393,0.52932796995095233,0.59518011950953686,0.96030332953768949,0.48836291851197688,0.19801009564063443,0.50597581698455907,0.65443482585178092,0.14302279836749454,0.68586149897980009,0.79222630572241359,0.18674262124004470,0.99003724712283159,0.20268025589294514,0.33874316050315223,0.14237927005580475,0.14570744277450953,0.04215701374497882,0.08905245297083364,0.14596498770129729,0.23677111464560219,0.18536017828564200,0.89641368244105168,0.80294263378987907,0.41829089686605714,0.86136786219616190,0.39148059130338053,0.97964364914200375,0.67272534097946302,0.49072450597563311,0.07648733623120130,0.53509777391448443,0.96688463619777809,0.08194668694135043,0.22918399666185107,0.58545618704319646,0.74253897382078715,0.99487423332318103,0.70400746313505558,0.04903978806597031,0.21066739025199543,0.51534852185994418,0.69187989134178118,0.72591385267013375,0.24302775419627975,0.10510011320121071,0.84247635139052302,0.80956162814100563,0.03458869421566135,0.58589276555079939,0.69180255425904147,0.95125765486385072,0.71707689617997961,0.26472342387542824,0.78894989297873253
0.61812110437688061,0.86706782937396765,0.28503502209628417,0.22723193818488929,0.73274573396512299,0.23547511453549830,0.40954697097809178,0.01736726256433518,0.93956470130574621,0.02694852047694640,0.52324560538442588,0.48097422382360400,0.92326682738822585,0.62355599003104267,0.51503119443744905,0.84381092643157396,0.19446687298047305,0.49582094250951936,0.15920775100400775,0.12381030423970696,0.98231978640849649,0.08224141530616169,0.63190631533094488,0.21320876258938704,0.77231499909802170,0.36253379603335412,0.98729347084227870,0.62944508892408535,0.60963155861599039,0.55158316764304771,0.82954807190460456,0.20266966733867087,0.33353366100808401,0.60669800550210906,0.41399850742969546,0.72168505523048376,0.33130265580752893,0.72618233056806236,0.63627259558454918,0.10342566844773848,0.88766822984704097,0.00938619122043793,0.46394994721477278,0.29143332619180118,0.43490931890826745,0.43469560474446456,0.64220855415398270,0.87763305408999581,0.03933762493391912,0.68325660107805553,0.61830115400308316,0.00434266619983326,0.48644876586131258,0.14094835579733700,0.78972647926174733,0.37255547310177706,0.45066495017587138,0.99221463278851407,0.29899028298743591,0.06011662369067861,0.73496080347703341,0.75367961239882686,0.64529617345919399,0.76345850838530649,0.39547941803800202,0.54213153623478549,0.72089466654432699,0.13659763889225118,0.01333314264279228,0.79058228366659800,0.13631831075101508,0.43669247909433495,0.07915348121282051,0.25876111239218214,0.27091895863421422
0.43123558265973794,0.78436551031292545,0.14113661923010157,0.89529951085011006,0.02165296097766245,0.28500977540126204,0.63001442770763316,0.12329506492581721,0.48149728316590445,0.28459624440130527,0.74458484164362981,0.23279018382274252,0.75476966789487798,0.00422101369263850,0.68859119053202122,0.07915795286517568,0.02020577715266614,0.01701010264593905,0.26741412741802106,0.89657020793943842,0.31678809466862290,0.97940113549515428,0.51184866157542541,0.87191419283687555,0.29027280179267734,0.51541873047941655,0.26411880784458863,0.38049060003624724,0.43272588927595679,0.01218093585112279,0.41250085450164020,0.00583171124544768,0.61024868340326921,0.14551997713954157,0.61947785424256896,0.05811573603506426,0.56276088827598236,0.93901868242008857,0.53146825580857060,0.73723833840711972,0.76696709152363074,0.96876332595745340,0.12429894266057406,0.10807294989643823,0.23452907088233543,0.23222511662447021,0.63807545495315554,0.03792382195945032,0.57773361827579583,0.47262420086912293,0.40991789730927219,0.72697428397974728,0.54223519426865319,0.15577525792895353,0.03641808966378068,0.42417688745653737,0.25800701789638503,0.86396129367142394,0.38305799006635799,0.67488315179338187,0.93799211575164299,0.90178019086506422,0.60120615941175637,0.49689617381170015,0.73626140457064371,0.68774217895475720,0.65850416049538818,0.34953914229593119,0.31917350861279270,0.86904285286028871,0.73736969420519261,0.62012478048763153,0.68669995577883691,0.18632423726883529,0.30243274717887103
0.44154307675248217,0.99867054097160823,0.64925540898942957,0.40410382990247140,0.24647555785160979,0.68920856372420569,0.17897032390160139,0.84815358382183026,0.55263459185336117,0.16973834941177246,0.55714067338520601,0.74118057398003356,0.65100148638621069,0.78571072280258292,0.23360465249930740,0.02969690534340907,0.43148917058039393,0.84283117640680250,0.47626631210958248,0.99744035083297133,0.15627198353483518,0.33593778251193551,0.94499863669347273,0.92507167800712209,0.18251707940153816,0.48297306999878498,0.26861057788808118,0.61454974456186229,0.61952001363112985,0.01624230542070848,0.47441409627881137,0.07421070069970170,0.97766473045342828,0.27082012066703653,0.75142168160376521,0.86289791928763659,0.94349555107043759,0.02619256254712277,0.57470808603648782,0.43928272798074186,0.48214190588906591,0.07578185128027259,0.55927792111037533,0.64715161734467475,0.68848551660955581,0.86912800320115646,0.12863817430940705,0.65966369960457960,0.02088945759474148,0.30288214955307935,0.67730189334906288,0.48347849360912498,0.42329612003523831,0.97500170702152988,0.51371460671012903,0.46242183825675154,0.05358794026772296,0.80340890423738631,0.66191145747018898,0.96306360860974050,0.17011609399840377,0.52377265498663561,0.12525365587180548,0.34347835073036626,0.82766490793628977,0.37709469174227961,0.36339115601153893,0.33452976866141693,0.21073258099956460,0.22228679420745656,0.53066206677135452,0.71872243216023934,0.98882566047267229,0.44185946736033099,0.31578162019088118
