0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.51842163850638256,0.64766781073390978,0.83170258017759147,0.69363261535886023,0.43708667668996992,0.78894004609733437,0.60654297591276884,0.12270835155601933,0.90125788336555368,0.83510110811919325,0.37785234104773313,0.90290030205481941,0.41922160299264100,0.45364903460809491,0.69211862633943966,0.24587170109050716,0.04834068495832466,0.51237574663435848,0.26817181936535639,0.93223650930209345,0.18938028161871723,0.99782816666568430,0.77113878824640947,0.80349408534860300,0.56794455240507968,0.15578967500589269,0.40382228690220845,0.25726810720117033,0.77081222916356751,0.55345859233530759,0.45085821163244355,0.43420466189613305,0.69298550250290181,0.16103097744429884,0.27839663716506524,0.44965329472398263,0.58478744779356351,0.50305120045315166,0.93810741031757561,0.47689544391978000,0.17167270276696822,0.46224931709845951,0.68610478189681912,0.71549857495029523,0.65049601974989035,0.26777659038455426,0.38600685586796457,0.15529111657611028,0.68875944282788915,0.10468794352169208,0.21539483993670350,0.65800970846794449,0.55608618526549158,0.30702050325369523,0.97335571221672224,0.77645493258213016,0.63454377346527624,0.42861509881083237,0.77839894621591721,0.13416849909378181,0.57591899466008611,0.70822581394713369,0.89292733216631226,0.35622341813857805,0.36657256635474633,0.43101443152589192,0.46720962529887111,0.12926733313232452,0.98797405424803431,0.21123501015484469,0.66648150762201219,0.33584950109487044,0.75609999567239061,0.74225898300414439,0.52747948384770105
0.06323862509782285,0.23594139502251055,0.72359469027419565,0.01494423453951577,0.61773123269717056,0.99263608978989504,0.56590393624088176,0.79832981425476224,0.78848550698942488,0.63507664619733228,0.32631239279175850,0.15587649108114054,0.93244606902196647,0.08831751375289076,0.72328726626461881,0.13189166300615729,0.19519196631656754,0.47932834237999256,0.55878195290313870,0.30443366074935607,0.99097040657737834,0.75087822515211056,0.55736065019422565,0.26318707320557566,0.17504316625576566,0.93439428628848142,0.62179640955168436,0.01009547530830379,0.19457400825972226,0.07216883759957304,0.27838796582169834,0.77199749796679507,0.90359206232575418,0.46121479821756028,0.77301762048230005,0.82337134256713196,0.65254494795057350,0.48122945384938420,0.57975943585322687,0.92501724244307615,0.30814348317989626,0.62307710770095692,0.25716344304984695,0.66844177042059749,0.06458051587835389,0.73250372037530931,0.75956733527059062,0.62967385082579796,0.41643297705837168,0.01445687276093077,0.39626097788376913,0.38627526128277012,0.80657912264566023,0.80111704030260800,0.69214047083596164,0.92607029092605408,0.48391909945304412,0.31040178671140872,0.12954955537125978,0.32460083979367271,0.33704520252385228,0.31244881104975597,0.78310333459847448,0.69393284639615782,0.06151912224636380,0.85298430984255069,0.37486059843849817,0.43252097168379644,0.31666434285068712,0.85393087208298912,0.68941930176580224,0.80300336464882938,0.02114780360795587,0.33942654936474159,0.36409077466504214
0.86999759223936823,0.46787350797416205,0.50092073615786459,0.82280736914586383,0.42067186600950357,0.94208222713215761,0.49715630125638310,0.55946411148096575,0.88289968000894581,0.96525839073419861,0.49153499670376444,0.12334279205032472,0.27032534949788867,0.68926130098405247,0.03906969922134107,0.50002169363729820,0.68668518810292101,0.07419384545206997,0.37723049391867602,0.67924279436300461,0.12165107157535393,0.96868955345179864,0.08400328881120345,0.92001251095182002,0.58215769287152053,0.95455612478879237,0.63718778580195079,0.93795545397032898,0.89101733069292410,0.33588923582607189,0.44138558568576614,0.72389072378411667,0.03194688538951806,0.19019737600864306,0.11702083963650489,0.67919187666543779,0.87292558063406867,0.92132586870033772,0.44879172384496080,0.54841282743052289,0.13753706418584621,0.74012703777265154,0.16610998632956675,0.65592280115438495,0.26772802216960767,0.04338819015547746,0.02303031230060704,0.36662398440385013,0.94152867061838885,0.84383315684304550,0.95719081235670600,0.67285238921446988,0.85967288910910433,0.73616757771669705,0.13236738388939029,0.48078489130594493,0.69080586070072858,0.37986065043726536,0.46562439153162460,0.03927636127021128,0.97784305671913596,0.81067210451207639,0.33812747272103505,0.26175938288031375,0.24234536314763655,0.18034639361245974,0.87111885872259831,0.94251513832962541,0.98746883632358406,0.02247105029024032,0.03250796789683486,0.04916628310680793,0.86181373240897374,0.05965396335487438,0.75333724059796048
0.90851189686798561,0.16648975846977554,0.80652637000164529,0.56398208484208689,0.43214150813876973,0.20564702653125677,0.98831810672377951,0.71878316017798660,0.04680538421160230,0.68160333255111538,0.33423855728913909,0.19619775151766894,0.81989097165496261,0.34982226064037270,0.68632382485339394,0.26731771317383957,0.50984149960286373,0.17534179280893536,0.55560099602748114,0.16135023245580105,0.26249193951940264,0.19249378442921838,0.01600268615160028,0.73724341846655916,0.26691408030189401,0.54417320615822529,0.53917210592276743,0.57699862601290752,0.44323951487798019,0.33557424544569481,0.24625420148455524,0.40656897892416644,0.18935019306555390,0.50159738709738855,0.07535111733852806,0.26828256803971529,0.03029715259144272,0.23135056623437189,0.59115667729617993,0.63694558407919599,0.73203356030999900,0.50553770323722735,0.63352871870968663,0.55360732232070864,0.24704983301367101,0.97266220979233609,0.80898823616077542,0.74994333855171258,0.65522785134852513,0.85215064324340739,0.06794911755615329,0.17133184808515067,0.70254299290698718,0.41239163707055015,0.38078312763687516,0.59100216064128652,0.34915289278406347,0.50672303892191384,0.53953023180947124,0.23456325380437626,0.42796427964640971,0.20754642289910619,0.05166939884429667,0.08977782904378728,0.11406076033932022,0.38466378160814496,0.33839162058190453,0.92337958910275575,0.83973495096907080,0.38023892233596579,0.10079825353923577,0.60398403419146895,0.90053630651597727,0.14244740266791789,0.80406511035657779
0.18743225846392197,0.35487557637006262,0.97643032478332259,0.68966021252154264,0.21039355890688716,0.23378449713404847,0.14331690466647762,0.26148690383186379,0.02294313411089055,0.35524239009815151,0.28717563434968918,0.36257369958578045,0.19576986247511352,0.42624104406768815,0.53141261888120062,0.27660331064598687,0.50932281734481466,0.43236136878864584,0.09188092772093870,0.86623701199445258,0.89046925851151126,0.21794736262010994,0.05920661225219337,0.00023136226974607,0.33923280072358919,0.89764351181163737,0.86843699357044779,0.28057873208159256,0.86447624240572085,0.93594882327507034,0.27110702602511649,0.45614434766387413,0.79798582363751824,0.82947635697025446,0.89014342160246818,0.15705521892987395,0.33211406515006314,0.21110965526429692,0.34183719517258737,0.15202062173434672,0.04905134803928857,0.80148019798163017,0.01810674227692499,0.21460107757178648,0.86156768465564371,0.37461338646826037,0.00842587446145460,0.59282589441258571,0.75675503143301526,0.77845399099044121,0.38250433214296797,0.95028004466082905,0.41473616461558482,0.45246457217341518,0.52926524754764936,0.91892645603989997,0.51684339536206947,0.94288310218695348,0.46474631573943348,0.90031522108535467,0.55387897521544893,0.65437062923249689,0.22422771349334480,0.43899792666055171,0.78589189553522976,0.72104790727465540,0.79629723850980949,0.12986097059306134,0.41810262152958244,0.19409644442287088,0.88124692581773767,0.01927504858535856,0.05114610881401438,0.11593470856096211,0.49726989348396833
0.34362983507548617,0.02254118492064672,0.83766035752486867,0.00057714556575894,0.65060554393000958,0.84861719415122694,0.65884682182404497,0.49307673302662303,0.20200945117852909,0.42480285235255799,0.68577222681427263,0.50685983372771459,0.92192082262330288,0.29142001446622245,0.65943621787855855,0.83954022066787748,0.03610525680329590,0.85341350446497954,0.59142886720002974,0.63570420568199060,0.11693563556316633,0.30416590628665396,0.31549045408857290,0.35393749801884333,0.51727174348816896,0.79354634264307389,0.68267058606903408,0.30471701825418951,0.22708466625871626,0.66182604998128569,0.64690478562342557,0.08868437009441810,0.78727699413847374,0.85302099838700085,0.44481130536625046,0.60837492586899011,0.51955068952283634,0.39568035942200852,0.42998722022480707,0.41654025132586470,0.97656209406834504,0.70682870611523940,0.24126373492642950,0.87254722142033059,0.17940243843850345,0.01029658704637948,0.16930695549578278,0.68564878414232266,0.06061351898226919,0.44178611800216960,0.92290046366752410,0.04488049588586807,0.86084836130654130,0.01724258397791378,0.97939319803324798,0.92539368495451269,0.94446265188031975,0.23162313849883376,0.59971763478071738,0.86150765602317803,0.48751238585154422,0.57498791339400135,0.82814314149210633,0.73206347266882199,0.08120007193779866,0.00706883048542561,0.82338190835251013,0.36111447734847091,0.70509298758550509,0.92509319984560112,0.70954173017371169,0.05684613146724282,0.08854052588934136,0.25528430339557717,0.46610327350001968
0.69349295115482334,0.88534169442005739,0.73122694027626500,0.34299357437426670,0.66660856597488072,0.93802927675707837,0.84023951514370043,0.82621866121953280,0.90121380481906066,0.52928833346925586,0.60609298305358750,0.52678954837747949,0.83276292454286338,0.90511124346533378,0.36547678975971531,0.29209499198400901,0.19357264034169652,0.22657536571767745,0.26967676470301127,0.20536003296602912,0.30482583421383869,0.26516461108784994,0.39288618859188074,0.25240880714857561,0.98533275200556492,0.84949550909845395,0.52824281626899583,0.17958902224623996,0.85964545687834359,0.10549319630998033,0.66774510989956282,0.14742085202521149,0.73529643316915416,0.39796568539305743,0.32519730983177753,0.04280809583280154,0.33592234908161611,0.97721736386336266,0.89744611147803999,0.66075202581819203,0.56786514344000327,0.69094992827705692,0.42162986218636034,0.72760209490543326,0.94259698747414888,0.94380906807034637,0.12039013536850751,0.90218331296430587,0.81100678268710802,0.74192985666685862,0.23696973023597201,0.81286167401660581,0.70921965485044136,0.70312526829383160,0.80837760438476225,0.19829850777457880,0.99329712474024134,0.88617506519032085,0.71299602436770460,0.73352185488857924,0.04696378713120042,0.15929066566078243,0.92799577362165664,0.26150821723149142,0.92068191506231101,0.22335482693602082,0.05762715765274840,0.96913096482339189,0.50891617391298638,0.63719643821720606,0.91450845372374756,0.88364878518604184,0.45612406754652834,0.31773101323298036,0.18936881043847265
0.23941365661076452,0.91718195900201382,0.54758431508212457,0.76022620966630305,0.40852487722597786,0.54401222785613612,0.19066264524608745,0.59242074066318062,0.94725329268328262,0.89033844535207807,0.11528738155842744,0.75410120531334446,0.09378795043568611,0.88542091855645888,0.71685867565492878,0.92506661727943884,0.26804101861651330,0.91517531723798851,0.87426832485377204,0.94761965313491736,0.57806254701231818,0.73065932928068544,0.13508364303948339,0.49993819871519785,0.53502855726139731,0.90621737237282729,0.69313773392535605,0.91887443470285324,0.56539836130050569,0.89331738110818038,0.20376408724829453,0.43934062697020726,0.48070933847450092,0.44428303038719752,0.79367005744699204,0.46671010196922491,0.96877757615294391,0.60318473369374881,0.21210289894325629,0.75094133666746887,0.71947581814293193,0.21832898400258738,0.12582962182657687,0.44968462203637372,0.10874535727271817,0.39294948139155539,0.99339621128008559,0.38951339444584709,0.55803340128218082,0.34478733672191586,0.43858856177735206,0.94979393389400302,0.65184004003933382,0.80501673299615384,0.61069180953750146,0.29367216563968590,0.95141490810451446,0.61921834750873606,0.07198240638889164,0.86690954676393228,0.44101408684580412,0.58751454419370541,0.33446018721331305,0.85002964088030153,0.52918040887793372,0.26765419428354864,0.94862804409943735,0.02285040352297307,0.43766102703984910,0.51922219741215081,0.13796531892135144,0.28148919080449342,0.37241266344776580,0.81638289235854844,0.93540888305216163
0.00771113216442609,0.31766664286888424,0.73299230484990607,0.71404987764919359,0.46286919926738934,0.29758999508229167,0.62387038536300921,0.80130979233748545,0.86847249775209490,0.64026407547657438,0.76246666142134489,0.97478260929346361,0.99748025168066079,0.13848863125899169,0.54327025788106076,0.72871823246262402,0.89313911018121439,0.66067277111397282,0.08799931558760321,0.09459444333011624,0.89930400971345259,0.02052303948466871,0.35186192373874758,0.94834371494843372,0.20196712590733357,0.87389878272785992,0.43556183533414039,0.34795005914106836,0.56972201940128731,0.87867435807209560,0.08390851714012060,0.20474096929605878,0.25290174939912835,0.53366272596011499,0.52646128560500915,0.92738052900068013,0.60923009993109567,0.36922681920617983,0.37971707840872770,0.62599094616755158,0.08369674215401979,0.59829652365198005,0.97727133696078816,0.16626041315540829,0.34250669085642194,0.05300474883323114,0.79657364550858178,0.35584244185617797,0.01211245670078542,0.70963828395975703,0.78435353827837273,0.61823985588288655,0.03964392712026044,0.79200703960804131,0.33253844895726381,0.33484274519707702,0.13510862258449041,0.24724797546523469,0.90553002899674606,0.14040512217933354,0.36009254071051522,0.90306670764531105,0.10435452520019095,0.26573418604983279,0.98842753062414557,0.28613009850546878,0.79412535446418819,0.81929956469404208,0.63144286795364235,0.42885090575370544,0.33144878978520298,0.52763374067729196,0.92462794353624256,0.49154247670231110,0.09390300496769555
0.98194585413076696,0.56023858626248979,0.19331501834022469,0.84897840271635072,0.07499840081520159,0.49770430776253061,0.75626861189359795,0.78584447266972235,0.85078683318572013,0.78437205007605293,0.27160199364802107,0.43315983042470296,0.59477690436084352,0.00099918030905033,0.31818155577294183,0.12502847047379417,0.60399934456000381,0.66092065831778735,0.16962835894657946,0.40228439749220257,0.98471594390841488,0.15404919359010438,0.78733947370666024,0.35474020846816945,0.37663399218014226,0.59596785504233807,0.47447841363231780,0.66145672868990957,0.90437306545728324,0.36950689357804556,0.42909360051891865,0.91661809701059993,0.22177319732525269,0.01453126286025030,0.40515725120870849,0.81587628093958808,0.21789221671183923,0.32602675676259052,0.72066606264619892,0.16537989209321180,0.93486445242753002,0.93604309976024291,0.35452629764485588,0.35177497980593031,0.67441433334651080,0.20535070776641939,0.01916345458637114,0.32578470696834949,0.17238109372398625,0.58395311978733710,0.39037291903676574,0.73962212769807700,0.05522454796977772,0.98051380933897014,0.61456870368959737,0.24823773455880849,0.07358513527589605,0.08695135151550126,0.71855119658917865,0.68637548147370642,0.67788416825968334,0.20299104034805904,0.81039930190558640,0.97576753542844452,0.50840500402564825,0.25193666565120010,0.65034405569733755,0.02574719399087655,0.42314499508431291,0.39319332105382376,0.28141019176196846,0.15385291287105674,0.06760171453744890,0.39118173465670181,0.13558822392397618
