0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.29876299917162785,0.76922014143794737,0.23150574359490705,0.14429868513446997,0.57039017937280667,0.17376089107479642,0.04890870651057588,0.53113412919267355,0.47443651866404890,0.91406894922907111,0.90199857360502667,0.96754347950834263,0.04558565637420442,0.89170886083594147,0.86071852553045647,0.67416332980330440,0.68649962456256786,0.50115934696840247,0.26522403999085709,0.45445629122303532,0.59452482126163397,0.14505526980689276,0.41601912431962762,0.41973937876504219,0.95420802664232662,0.95234312343601957,0.52672766386171055,0.86201530151172079,0.51541721739849633,0.28303176148647091,0.87458134819671507,0.58911105036042422,0.28212235005758513,0.47303937523265582,0.08068180503248834,0.96459197768119787,0.91661876185400692,0.45893740516509030,0.19273330299649094,0.87020201572375244,0.02909078963128164,0.31991176000242771,0.94584587703143919,0.09940166941931416,0.27212906453612606,0.10289403248595086,0.46507075439297796,0.04181916887955017,0.60949288127910095,0.69248396184417882,0.25134789410099845,0.63716205309064278,0.03720847745163358,0.68887782151836285,0.90740153959004277,0.11682925100250141,0.29613827067391851,0.17266411069471865,0.61642434788297540,0.12213326558115600,0.35584626991761703,0.58869519990616059,0.91185608859915424,0.55257304342084013,0.76901500028639247,0.50426804147170023,0.38558161835123317,0.55319531211090400,0.39075721565869581,0.49231709140365099,0.86414409059193797,0.43780973734963102,0.57325883797568267,0.85038632078819787,0.95420718298729468
0.55338679410326719,0.83015672654804684,0.03070807183976387,0.93033313752245350,0.56545829281769866,0.45392361944163606,0.78211991594590247,0.89734740894748799,0.13373431399939506,0.61345859616139653,0.56381793537219582,0.53304898408076662,0.10333636540248958,0.97995695862932497,0.32239633818668201,0.51368423769236571,0.26603242027982954,0.04890226617373117,0.01182699124489395,0.87524751349070018,0.65643359871808671,0.85143545598094561,0.18639084101980696,0.15361412891675275,0.32078257972589908,0.27717722837621883,0.42322058359718584,0.86500434251794678,0.25704248137283625,0.85411271602951788,0.02901336367015550,0.28918047751058584,0.42195026709276473,0.20839483203880482,0.29585826586600494,0.64685948041222396,0.64219933145168484,0.24823039230853106,0.98585971056075539,0.36623049568875454,0.54774158169845766,0.59711041687782229,0.92937174755847118,0.83313257791069628,0.22201911194713997,0.83310712732052949,0.13963568652426650,0.08130469163908205,0.90364656307753721,0.20525821081918416,0.72592798257245339,0.73005618368650749,0.13212814399848027,0.50110661410839319,0.32010108899436895,0.80046177744879909,0.34612346383851145,0.18988356078136848,0.23959958275267290,0.65804813835135245,0.48868966249530343,0.72806010363187434,0.20951988552373146,0.93346694626531745,0.99439980298419040,0.33257406690156743,0.04982977119612531,0.09511121481228646,0.63969837620206660,0.14711143870731902,0.02321966133997955,0.71138247524045084,0.83810895665004348,0.59381349545705187,0.49221460380572324
0.73809490877407202,0.86632315094530643,0.25387226470448609,0.65134990672291959,0.29610263150464189,0.00635964906891462,0.30607656829703733,0.71979753777199451,0.67467614555913835,0.42730765537570625,0.02506555857941029,0.42916155281871027,0.40593186687789184,0.06564940937814778,0.50160325916238913,0.01685270047115717,0.91616089575756177,0.93011114327943822,0.94752228376155423,0.08188972876337475,0.88547770250599311,0.44621277733687303,0.02205912493177187,0.52994223493156456,0.55176974278735424,0.59731067639651803,0.46943532841671187,0.85112664574302832,0.58169170752415600,0.36374902957120259,0.31865057951407616,0.86284182033574697,0.92980612511232841,0.41978881633177922,0.19235965960454560,0.71194159984696292,0.93965722335519719,0.74058581799373480,0.99988724761815706,0.83119193977899164,0.82346421031096384,0.66884585654597706,0.28240427022278969,0.74985738678578817,0.35578224712349160,0.45530479331211116,0.05362388848176636,0.80532310895428127,0.69838313112494221,0.97222136807146908,0.33272129385959059,0.29587904294007339,0.88638167957841607,0.17807622914588428,0.63278347072296159,0.03614191569566960,0.84308736659997885,0.43158113626015870,0.68434086105249359,0.52261064702885218,0.11521817407152157,0.09669387727308865,0.18374175432023054,0.10950253606725224,0.95236823832616391,0.31730722428946756,0.09020014566868184,0.18714508501905003,0.22448282033778333,0.49534469308646889,0.51653591603827842,0.61982259881289581,0.96116980048846068,0.63441629224880991,0.97744980287129235
0.72100886682848853,0.05699099101431404,0.24409271075046346,0.98691092553609716,0.26718898576216865,0.46840714139492123,0.19090958039025507,0.90063112730845429,0.69963633732609032,0.77494179627149529,0.66357050401357587,0.47695620735120747,0.97098469953213251,0.56541541956556518,0.17477247341005830,0.90821528367385551,0.04704189442753515,0.20046590642420603,0.44185537400895558,0.45685367493718243,0.27092523783108802,0.09062031071366516,0.26938828236635370,0.79087298789983351,0.70691074055453096,0.57815410660440147,0.04630589597491941,0.55916907795934279,0.05904960160155459,0.35108267869087684,0.18878996316147068,0.75302728615264169,0.26842250904479648,0.46186220960572166,0.06424735998179421,0.08776558036415860,0.45438406060254066,0.04209357447853568,0.50529764723162329,0.12466371354445227,0.75982669079791698,0.81269988910784652,0.01082324367735799,0.37948223260417735,0.16475925753391629,0.95037045195956027,0.87799636232024403,0.94725156800025312,0.64911400529464869,0.71401122794836291,0.38826692749733238,0.56990864664802743,0.80549452568231583,0.62668501674413557,0.06421899433210387,0.58636617175904426,0.41811709093930050,0.59544855732546964,0.82080531884306585,0.24843267791341073,0.63955564566233669,0.39004202178349423,0.16758721590721048,0.55207399745775587,0.75950324846429385,0.35461854704353990,0.35933456920430407,0.91154232134253022,0.45990731077816482,0.17607627943440485,0.50113427780828701,0.48367996117073175,0.90045539955118048,0.75118306470491447,0.51862294685922816
0.18457041096842619,0.21392658076766546,0.27403515917664656,0.93422086971003471,0.41680420556122821,0.53772813733590585,0.28195551860389512,0.57915693728180495,0.72505880241205090,0.72799343162235652,0.45548544359860255,0.31891213747803171,0.43703814833760735,0.24919631035223322,0.60675421726689216,0.10585840295323834,0.71005965242816682,0.05562780491974728,0.21732531526516419,0.42052784749768157,0.19529137299955446,0.35302649475816228,0.54451723451068823,0.26619507029432554,0.87476216691711950,0.94079819940954301,0.11936647252313359,0.67098528719943173,0.53182039576575468,0.52296182384223855,0.51694162183614989,0.18680893274253452,0.62667270636963746,0.23125681655714292,0.22045911017444519,0.50189745739192870,0.88315605739202052,0.32876798942561958,0.91661870937140322,0.62874070321943498,0.49171295948458271,0.81497414186151274,0.05137827671066342,0.09362981773432144,0.10946878226817514,0.32027291166654925,0.20716921040437275,0.96251615366937571,0.95150375407476395,0.54612880071605152,0.47444466206703817,0.69095268224785822,0.27619458743824443,0.36877858073970560,0.34527678727302114,0.19621135922693733,0.64749155359747002,0.70707680102709036,0.41222937410390792,0.23812878843191254,0.91318200799983673,0.80448738979578904,0.06895126497205162,0.89711016481689732,0.47688020112248541,0.45207697569121041,0.42811256046062995,0.28217231883753846,0.84527899389576544,0.28479015325332435,0.89472185008754568,0.41195078392107753,0.80618681018999394,0.53663164577171329,0.69350316712315629
0.18706841937183161,0.40913368053855370,0.27402889465194913,0.31154771191520192,0.25617943677752431,0.28317307999473829,0.58142247743020370,0.46069898896106121,0.54820104960068705,0.74142885543151005,0.48226749397812851,0.21165440543485436,0.85217885055710940,0.37920413592286362,0.07623751065205697,0.23930463707873950,0.34656945602435429,0.90641884205342504,0.70449618861717245,0.43194871841523175,0.34532892994529774,0.20008410317225644,0.30863124134826458,0.72275807457662389,0.44883947622038012,0.60032743377484499,0.70038425637362400,0.23186970944611573,0.11747193777514020,0.29857201508234110,0.02620489005481152,0.22134751152732091,0.15803624458662169,0.75802502653515269,0.59760470132632060,0.61897338466618179,0.02061582721952293,0.51268574728423810,0.60692438109778579,0.88539181709455950,0.25410486038094793,0.06906496141682195,0.66547198026615950,0.06960440519361821,0.71148131509260326,0.42251954232016486,0.97399391469364538,0.95914376883206243,0.85859903651771852,0.71992658398411846,0.41973515663502059,0.34870896968942744,0.71743711309637415,0.76393326280361895,0.31142108157396886,0.55376986678035467,0.22513426716549167,0.12792096234137551,0.13944908490063912,0.49515808275164208,0.89478180221539261,0.36155895513055858,0.70978427770207630,0.01209431346028511,0.83373080575895409,0.82601205097708275,0.45720326283506985,0.94437367411889717,0.69641618544609152,0.11397880753171852,0.00813206673140487,0.01190244765367410,0.22647244348746509,0.16626430506384093,0.67076148760714238
0.13045085047477234,0.15672418881023253,0.38373325781931755,0.30695033437529584,0.96452855180157049,0.09037783570922608,0.18687386467899081,0.81847940681999876,0.42295757269980905,0.32262624116452276,0.57628805746218170,0.49028843294661217,0.65396244887504562,0.27836258817282034,0.37590682539045828,0.07221292169053739,0.21615907281596225,0.31187395052346079,0.99109485453952906,0.20619371189696845,0.68127418977479770,0.37640243171700527,0.44605335621353182,0.68309394879116214,0.07077824903728047,0.53667851875122630,0.31507368856683626,0.67514789809539566,0.47046572080107663,0.78098495963255010,0.63463125408557441,0.17595952498452117,0.48652329944314321,0.59448993626674063,0.55818560063931033,0.48922601221268003,0.69524130813114249,0.20542529830807266,0.44019475963962273,0.42711445685961524,0.04275619398197539,0.53331548087403746,0.54223293940200201,0.30420399763447958,0.15389482465230553,0.56139572004294325,0.45124517995254365,0.32509064619093098,0.05269431530020496,0.03372010297608707,0.65328754841420911,0.77232584062175513,0.17425905993597479,0.72713348577447479,0.78952394076040033,0.63518867322838457,0.28792127333960704,0.46808526594930322,0.27371314895828869,0.27169138170667773,0.27860406634357771,0.48234353896326854,0.03683083567174583,0.36595774513091639,0.14140609082100475,0.95635205596398265,0.86754535264322474,0.06841521080012680,0.90590828520653655,0.75623551339945794,0.53076637170365304,0.26652762431556654,0.95174666046354761,0.67458992349235902,0.99845114193671458
0.21417450581954345,0.31545537890535069,0.62184913035987932,0.71862735619077367,0.16648766768276346,0.36310009498455864,0.39510696839793003,0.42115465534492946,0.80494251706949338,0.23887654216586385,0.47156826287815734,0.09823832953535439,0.19465268538089486,0.33374019159382284,0.53750415909998206,0.88017780197069395,0.50202261530740544,0.59990898751975108,0.45240118886848490,0.05980916432569983,0.74257209767463883,0.35715370418684100,0.10963938515704097,0.85245269874823304,0.12005325939338407,0.51065834553181222,0.90899837711361653,0.82589032745688074,0.95587716033118597,0.64093384873792247,0.12954841527563787,0.65948399617478859,0.59580505719513877,0.92799821531121252,0.83140944512135007,0.27819865457735193,0.01387519856416863,0.49812082339647668,0.47446799153050356,0.13743763955277910,0.98268955073644138,0.19044421234587872,0.96326276120178456,0.85347569690693870,0.81565666495008404,0.10701222760430651,0.79750113495283992,0.54146497642634339,0.16770232087062520,0.05478565670776669,0.32381978916468268,0.35130225918046676,0.23441067113977532,0.41215215981496822,0.91275233524863320,0.15310090638771401,0.60849381183494256,0.97009887284387175,0.47177439628176354,0.96638552021690971,0.80463756281270993,0.42279427832777094,0.69992750121452907,0.20245805392954053,0.31531864024145528,0.05106157271068501,0.49780646480192647,0.92398015939437061,0.46958970114894205,0.05717841379254518,0.85283651288320139,0.42249682091607410,0.47667312047394916,0.54535472259663964,0.24190202639471248
0.57907643208394444,0.42867611677113049,0.59654599380730089,0.70069626391054363,0.21140793179211703,0.57587543959032350,0.04407582068239313,0.51664642683182482,0.51986586411638014,0.40552971800603899,0.55611555333702223,0.32262825209426804,0.81577428536073648,0.06183045077573435,0.90479246286152903,0.36249895597631931,0.07294788124279872,0.52253300164702976,0.60520730156739544,0.80053389033838018,0.77801862043689884,0.89549340780790410,0.02797434801756082,0.14107213371535188,0.34386957381262928,0.86911878462063541,0.75385240351876126,0.89338872445220407,0.07153590053989312,0.25070227538401846,0.51043504022292785,0.17022448158336667,0.05904421053380138,0.66099649326307930,0.04943290786876142,0.71191819652534916,0.39918110837517951,0.99886729149398745,0.02125887969948670,0.88530833112379059,0.06942354383146676,0.01477580350242014,0.65928998142961515,0.91933336668357268,0.82891610741465405,0.50596575151985457,0.56338091752677455,0.97310120561759172,0.76897057854676831,0.85245225354219523,0.23059631240235856,0.83827686957431169,0.95377393454027326,0.37730874889629284,0.78492023846032311,0.80679979669586555,0.67065349871809565,0.26251012593085588,0.09699476023862463,0.27070738824629859,0.20068751082579939,0.46742814663368226,0.05392705661028130,0.06923255201190837,0.87681677160480520,0.29580147041462101,0.69537301106858829,0.13620701214247444,0.35426050253216701,0.57559689015428228,0.30744319263579001,0.39925525407589268,0.48681265637808269,0.01670089831924371,0.31168872163937300
0.31607136524799884,0.29949031076950594,0.81932069329036561,0.94247108346337971,0.71512392921827195,0.92306548363101637,0.66400045644130168,0.26571060964549531,0.00103531380483646,0.13923433264150942,0.91153784108620795,0.39742518798807169,0.49492151383686778,0.42541721024629642,0.50758388273446198,0.03593475352811126,0.13344751395307664,0.92069819502689798,0.86479862772204186,0.50819066790484557,0.63300569348778557,0.96290339779130463,0.75259193056316442,0.58001680267587885,0.68468463707217309,0.18957695041298972,0.93772871896724364,0.13815328478789812,0.42788902749203694,0.07823973623083091,0.23981096405811131,0.43880599286288491,0.58586947452311355,0.32503793597840680,0.75910577034816973,0.55940229869742297,0.50751532535249300,0.55954187367310260,0.44774724297921287,0.92828868773285866,0.49724473707765404,0.26326547032245051,0.40611057931569172,0.02794532173312381,0.76747122673033241,0.90479641554199652,0.34367222053149049,0.03736774356013584,0.60871462131812881,0.21963312420361114,0.09996313409666835,0.27146616672183921,0.92970815976229737,0.24531295667928166,0.17915347612623522,0.67409231965238281,0.44570970865095083,0.55728873333103301,0.60114489513698122,0.32966485944481927,0.95279991796891372,0.46367648881109025,0.51509004817354864,0.91291129408288696,0.05768485861600847,0.03093290555636985,0.15316975399487109,0.92363297980592496,0.36660685031561335,0.75910703534041024,0.28201543647973160,0.90944613648173045,0.93135675121544470,0.63529989177267232,0.40270114784821065
