0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.57605231625537534,0.00354538295914009,0.76817947231114547,0.52995621161635842,0.72369388440240334,0.24331689509142551,0.89432889298818297,0.56735422689740234,0.05196670525528946,0.22358574338779225,0.81444223939528104,0.84150869097779202,0.36285854897785497,0.93412241714666810,0.11826214632075127,0.52706518747712894,0.96724439330008505,0.37617622362693148,0.93819039173226670,0.43008370666018536,0.98051103316199395,0.23694097643720813,0.18354160450867829,0.08290807350689300,0.40997564103280582,0.29220562308287445,0.78843831340950987,0.09300443193566277,0.95406877633846987,0.83907664700560858,0.46949152212167744,0.29994164230906717,0.39976118934185989,0.83656992186842449,0.02516409247097162,0.46341173144140591,0.08187804355589934,0.51226480796665752,0.83345496159121102,0.02930682897133929,0.36713209643244471,0.45659067485217875,0.55990824514957760,0.97136453770477293,0.31993774649046436,0.62534865660390493,0.43303218326292003,0.26038311181461971,0.23327290990831673,0.70536753158044341,0.77647005356633858,0.88160066557461114,0.59976583497345781,0.94249642916948129,0.22042676856352394,0.45197995620727638,0.35462877861262665,0.13577378490527015,0.64341101810689749,0.37665071503585945,0.81280131158627356,0.67188829478989753,0.74789326477535523,0.01310392757239065,0.72496455214636124,0.31973852472115183,0.86626944792678662,0.13759132699368759,0.35951623465809301,0.29681669633743657,0.21444657858885752,0.05887688942328595,0.12397327345565479,0.52478285302881833,0.00455483822309188
0.81877915643475918,0.16593284394679253,0.55547481022433443,0.89898684443317278,0.52070015689419158,0.22346980651151105,0.22431291576956225,0.59893692279384936,0.38593057774217798,0.30627830395696209,0.73847678424808971,0.19936514166016805,0.93319732718359205,0.28353085386086641,0.78990296757602463,0.82974095098182377,0.66987887199126650,0.41993971458372281,0.97208720211224586,0.04081806350993855,0.34768883873581924,0.31091144101707557,0.47597367382123823,0.43972959899145936,0.37795177816898995,0.85011177266181381,0.12952691452498877,0.44225633281513632,0.14475236163356009,0.20365227764611127,0.18808958372878704,0.34242161000985105,0.70859896895305985,0.45372408366345884,0.11317842427874314,0.88370860046108302,0.41882997841067471,0.60690584333047415,0.27136849437985722,0.96204813421858182,0.93460487591519859,0.00167314363394144,0.78751473380102333,0.34716914014844980,0.47713857765195478,0.95402082494319240,0.69184458424932205,0.29269808302977185,0.66608821299357224,0.28320569432890219,0.79038100601337169,0.55919509965983571,0.90351454998272340,0.46980787620861253,0.99019458699068541,0.73818832369426146,0.47842392371779840,0.02000742164876612,0.35359224148569957,0.10787612593906348,0.40458867699060119,0.67845280648291451,0.56787692729746320,0.86646935788685275,0.90297798816916197,0.24873980291793485,0.66861966127885142,0.29186189836823639,0.31625658990540018,0.06731054122972391,0.42884315720950417,0.34363499590158419,0.95215242665259803,0.41807099432626393,0.89157432785548507
0.75387568762218604,0.04156360861418462,0.92954208138727434,0.35896843146738688,0.70596060384056347,0.05463975194899273,0.79052435701151669,0.31710275944099331,0.33315579153580344,0.63396230960449840,0.34936306070076029,0.28854534103196894,0.27264605779660867,0.32933225660046561,0.94557729357823894,0.89416801356171016,0.68155195049508921,0.22221285694184445,0.67496622816338936,0.57955368672188101,0.90047670297373161,0.03375725673772045,0.69027239728099610,0.56589702958556487,0.26597321636734705,0.67799098832239824,0.64835353374451588,0.49104329558842119,0.52405805952526652,0.01359088530227737,0.47810772998847262,0.00177642666199485,0.79078751551108140,0.90087905455441764,0.81639534655780510,0.19970159209426619,0.39665465826329227,0.22191012946125632,0.59903120043366653,0.13268438765132862,0.29514023904602138,0.38895619609060406,0.05233208401474365,0.69034951620864848,0.43434772891664153,0.96234189410844184,0.62667581302169129,0.15441318390738157,0.55744995214217774,0.22692476116799687,0.26234728170220101,0.24140034983601910,0.62222833939554834,0.57271500538706555,0.65934614859073404,0.88421617967771959,0.33390342848327881,0.44228366060510804,0.18844931508524210,0.43192810334739029,0.87259243602060654,0.61322269534520213,0.63525320525574991,0.45301701849829390,0.48685384741439286,0.31948167286065876,0.87354340718982648,0.78414719235789909,0.43692315919424796,0.68111928215315021,0.32766675713565496,0.90699745679078148,0.17134875300425401,0.32286468404777258,0.15742380734811134
0.28656572776087341,0.83544384063852006,0.32623965557041501,0.62986054733816665,0.81011777775640881,0.72830919564628338,0.88422869711808116,0.56991637788305727,0.44581258379677047,0.01669584854009765,0.21218888997915375,0.60655340444193606,0.83962731101469101,0.12018045211469830,0.73915509030040205,0.80344506200163079,0.23929599124087142,0.97093874513861500,0.67074996016926514,0.19411131996283659,0.43938288327887887,0.39395160422586273,0.04644913555825636,0.53051187320775850,0.85695307204977877,0.02073680796114963,0.00688077698302980,0.23088096990292839,0.70782791836721204,0.31376768489409046,0.96583323678670363,0.40369100507626754,0.41030371599397875,0.33277086969561620,0.89719732302166699,0.52988063093649329,0.49444484355029372,0.95287696352831608,0.87014063700132172,0.89805605109358322,0.25415274195962079,0.54968869837796697,0.91758795669366822,0.88858459102935861,0.85587764462210614,0.55841434047192551,0.59107944654728883,0.66780656575973985,0.07251615304047421,0.95356558346802445,0.04967856314113528,0.18074422432268400,0.10859176603313458,0.87821171686469024,0.23863070018884380,0.70911834164783250,0.61648437686354840,0.17582419405310823,0.44417929935004674,0.17450094878238298,0.09560206018216488,0.83763722748818148,0.14860079472574950,0.01835050897692403,0.28338378453316204,0.34326864336138407,0.12784244403060552,0.74845343245699036,0.89345635904336773,0.70053082797232191,0.04795594946712378,0.44595479778596692,0.13458350309272171,0.72790718006904598,0.50485148121880397
0.09017322901395874,0.82756691325442933,0.61413661429358524,0.42684200019062479,0.34462948295358564,0.17274771315059168,0.36988179213017414,0.85493400579624723,0.70302124848225811,0.90545615747090435,0.70244717113759991,0.24444607978885602,0.59453087327231635,0.31618316986966277,0.34511157109567048,0.71437839252158630,0.85496359444585979,0.01986071629065844,0.88776207284556896,0.66889855608361515,0.39439995436454878,0.92274397232765693,0.20412208329109560,0.78771179987364215,0.69329910813684237,0.45621427809724457,0.18969404038994175,0.26200576032037781,0.88410341705588580,0.96970672343231290,0.98559857559915731,0.73297518479648882,0.26209784579690221,0.10360914296650336,0.09090120893585762,0.20543621467582607,0.56529436479301653,0.22590663767485053,0.33376808316959383,0.34033585850742332,0.68822851290007525,0.47535446886284460,0.28147358670983658,0.58415542073420845,0.60861883790359583,0.27772067417803448,0.44586028237623809,0.39772350955783919,0.60911043659170061,0.15474960884963851,0.34774594000484593,0.56310611646510877,0.34467215610658875,0.94500304253842049,0.71972028510729380,0.77128254057825141,0.80310051674479954,0.10638953102835691,0.76652177850301917,0.67910134761408747,0.27096305378707319,0.52235130773714689,0.99844095997593840,0.37417453342539186,0.75149896406908290,0.90732052653600059,0.95696201651721546,0.38856691926311238,0.69445167746835412,0.67249285006542037,0.29841197119590612,0.97893741080772834,0.04439730519821916,0.38402289878261753,0.67976386057673610
0.00326882940292073,0.68203861471230165,0.68192294507195239,0.42876416766750358,0.13925035184401813,0.46870061791748630,0.40393657365064806,0.34306977623156232,0.54683670610084822,0.53036070135099900,0.65387952639668367,0.95938864271244229,0.58047857125133973,0.09240598666926358,0.94301004639204211,0.12849124561909131,0.36723513713665223,0.91140812631812218,0.10214052570722643,0.01798899158076339,0.52103378573747661,0.39857341122108958,0.49908617462424887,0.88518520515612609,0.35352761384730824,0.53606896317253339,0.58569787951767438,0.99092839659459120,0.50271012348919031,0.33587143632213179,0.21856815042070177,0.85231182820499463,0.63960140004238064,0.32969237743761592,0.04948095972597855,0.76091233229548183,0.20653562378874313,0.80385787938005815,0.90820035286609468,0.61482543512482746,0.75982453425968688,0.64904727012655916,0.21275270937612500,0.51106348035265714,0.83570426914971585,0.61760605732841500,0.63464183046522527,0.95115396893341497,0.12755182751648830,0.66878513636813863,0.28681240631903926,0.25889941177746378,0.55879182054831644,0.69096743533519867,0.01760361286341006,0.20642599730168032,0.92415440876028754,0.17025934360804973,0.99056220388030736,0.18750874106970494,0.26623955913487862,0.58163559178119217,0.61425546575275269,0.05370533870457406,0.45379476467490798,0.93322598267675805,0.38101789898563831,0.34158390889002443,0.05647928845336203,0.07790147196662833,0.14120328520988179,0.82734010634161881,0.48194702862497407,0.13460898245955999,0.38216508458010512
0.31871185557823922,0.49042665770237859,0.36831835791189027,0.42453572064595102,0.98786886087569348,0.67348457350564561,0.24592935190129195,0.72980194772231255,0.11230837323588372,0.71912506215312211,0.92311524179454996,0.86959643195384995,0.52389877399773377,0.72058475041555270,0.77978748091854988,0.33297272807006750,0.90761016115816795,0.69471563783529211,0.65694382057715506,0.59914913402261216,0.78918582966000206,0.41327269815785761,0.29476341128224925,0.93296156016081033,0.77353710367788719,0.14207383429842801,0.90767197949345857,0.39635842305718205,0.99654585595316980,0.89392277879911963,0.61452371280451934,0.75447212945628983,0.92700898190463232,0.63924730981112377,0.59388415913214931,0.91557914310821265,0.36367499325251540,0.50005097512472618,0.70738325446650363,0.63126840418743391,0.58525739753491313,0.83741261197158368,0.26029651072913096,0.42569842575306793,0.72375427111571522,0.54812725754850899,0.27359810775116777,0.74981606044187410,0.86296641501734905,0.54526688401802492,0.77894544933804521,0.39094300339279375,0.12915170437865253,0.11480223365715947,0.40559650292827187,0.42122885991053616,0.21662999173954234,0.69922260159631333,0.38692977083408664,0.95108686526917885,0.32082940055050080,0.94173762161912522,0.18654026167630244,0.75323967000920133,0.27385025988163625,0.67098668996356081,0.65753808502553435,0.41032721879539780,0.50855600766910336,0.52422844492243581,0.06873911113411790,0.22672607124008137,0.08746399530219884,0.76799105973715864,0.47400033219730964
0.27223344543288908,0.90200637474420320,0.47267564787569338,0.09564486249555182,0.26432473054391792,0.88861966095364309,0.83461384298568142,0.86716599906741076,0.40632960847097754,0.96221231369341842,0.36072775874959584,0.75583202886848633,0.07022926960124842,0.44668227041575959,0.33154695933539280,0.84702362150169019,0.86030686213394458,0.05030625246631804,0.22934771021193212,0.96946006692567255,0.40284439041952635,0.74496900574660807,0.51477879599650622,0.03790577918584659,0.78502202696016210,0.81621480650358380,0.38894924985040480,0.31136135749865623,0.90137950030893554,0.25020570054258262,0.75668505655701113,0.32351555269241050,0.96689792200387448,0.17823932462959258,0.27265347753483871,0.90227346388808827,0.17343216650283322,0.75122941152518496,0.44151895250260864,0.89256269154878265,0.58954725308255784,0.37983011092427754,0.30759773080830521,0.69525970787941982,0.29306739923896230,0.90968513903931691,0.36352909189806881,0.71221285734298634,0.21129324331827337,0.68553606761204811,0.45853205427225807,0.41903544379559798,0.91634115423718554,0.68033089689451376,0.03267314103751662,0.12376480440658411,0.37729382293034441,0.05046232125443428,0.01130726662045667,0.21292251190416933,0.87549720933396347,0.81602149833913407,0.74727042220100448,0.58462032209614612,0.44620799205829820,0.05381247451301729,0.16556304980881631,0.92807481785425316,0.64858453704021479,0.45165805145631455,0.69698248873635649,0.32950330392791494,0.36888375002162199,0.58211619079054033,0.13267599753451831
0.72379895435273722,0.90737945905986950,0.82046473450691837,0.20102327808629983,0.18086362459430139,0.39530638347110159,0.87880137271599812,0.82428689421904877,0.15690767980802012,0.75620438585521621,0.87724364497592655,0.20840988405862815,0.95928973992386402,0.07156786682068550,0.56684083209604730,0.15011716130214381,0.67697202277624502,0.41850606038302518,0.83957818637159043,0.90032816336849819,0.46425846561923489,0.69857068711345782,0.79292911991455817,0.50054996633181159,0.76686021138126259,0.12831247574421611,0.83050495295251214,0.65506470120698046,0.30808251202063242,0.45774402291195926,0.88848535510291871,0.54953606616968020,0.91431055663699767,0.04081944645393543,0.32452958180128977,0.16891772864335175,0.90042586974368721,0.53164557699407555,0.64823188105208651,0.89067821865305730,0.88036797663305177,0.32231277543423320,0.59581371751711998,0.05586573820575247,0.14176519120329267,0.44394305324133587,0.95538604628128121,0.84875710656019643,0.61039065326485042,0.51008257920069722,0.58271171285241619,0.17488248744200541,0.07561372130922084,0.84398508314106180,0.88805896578780696,0.29948783227958009,0.79914160743965201,0.30177019746002098,0.06202844329579216,0.82135455548444436,0.79472007368550912,0.98617803770776080,0.94500745192465874,0.67751770458220006,0.53634744487830632,0.89323955074240813,0.04997157939187935,0.56688581018648410,0.30875090509826397,0.95703498188204839,0.01575439489972119,0.29572141122628770,0.95973827590289551,0.41599671569117735,0.53546087872022052
0.09961983763563975,0.30705678204533005,0.85244910577844379,0.62334215783445346,0.68882937980562153,0.69003618560550206,0.73094598144740919,0.59943001661629869,0.96394185166088830,0.37642313828190943,0.11458669620083006,0.12144604941092618,0.59631490997847536,0.17137815763529696,0.45743933949885207,0.79562623516800501,0.22641890203957638,0.57465372854786101,0.21881008304918315,0.09438581798107681,0.83151345420806544,0.12691402253754736,0.86528384881564824,0.17598847497581571,0.98703916449440388,0.31986022900421529,0.61584924208653213,0.59591208984922528,0.68714095983506673,0.41100017273971168,0.72300428686015084,0.51973796250695559,0.20665921762154860,0.03115853067301633,0.38375690548599339,0.17254278752613672,0.09915419941675852,0.10255537153546035,0.67185709633263335,0.37277165487865338,0.78099448983879693,0.52392878665423992,0.52290600598701975,0.19737749824291395,0.54045910993394886,0.51213665156279842,0.34183253450797690,0.73407796351866139,0.59992010018503394,0.29902945918924673,0.58695822857376823,0.29614181964513187,0.79208151513185410,0.10780988091655941,0.48543361147491704,0.36804279240842985,0.48680742620596329,0.70519331844473565,0.16882532219796964,0.84074034900995120,0.86263179304906812,0.99877762938192238,0.87740314924655927,0.49206959390192928,0.23207424881117877,0.38457141838210407,0.69513957188741227,0.62042980107577483,0.27773973659195006,0.96258818698690074,0.45290554590712662,0.59997481436182931,0.40184326761227041,0.11246795208532157,0.51825702374424276
