0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.33636108577865653,0.00129004651368103,0.61133853024413476,0.90737934194020486,0.62002900199508759,0.60013264149549905,0.71748428770899353,0.23690757621149194,0.36519543938963950,0.36509538866916824,0.37971651829565767,0.58394681309696239,0.69155863042224219,0.73553099863144611,0.00948186142113705,0.73601464189903920,0.99379843994920414,0.99061050303504605,0.55904197797289079,0.49221589870416216,0.02767440948871258,0.26354282790630001,0.38764426527369777,0.84865715480409809,0.58092098364226963,0.57003580984752900,0.24078800736397710,0.27267696347149506,0.00237066455554680,0.96010544787635443,0.62620784903895776,0.31089872266634699,0.66866655311814371,0.06476119995758911,0.49080465461558620,0.44476484757658397,0.14034991994510815,0.91432211380603845,0.64652001616179977,0.08061444761257541,0.86947979097969275,0.44740983338298745,0.31606712670990289,0.88927879010912947,0.59149559486861203,0.32732354110178197,0.05611278409601861,0.86476235392139633,0.26877965687066196,0.57501140919373728,0.30049812331435699,0.26889444786015704,0.34689040750198985,0.13597599791049420,0.28876763738943967,0.31955617897625876,0.28671266190220068,0.76940026993159749,0.62099683562690444,0.07756127438327642,0.61706194515918544,0.50848420844665432,0.54193859537836764,0.50546167059620717,0.94856374887752859,0.69827429387365880,0.11012275607087008,0.75080357300845479,0.82561068795352266,0.86139535573951154,0.22319511449109175,0.93577777976759113,0.22006754906127757,0.03858106068301348,0.00338777732250262
0.86921107879854853,0.24917334408281178,0.52924741336004377,0.92554735127535304,0.28093711728851711,0.79519888034946240,0.57056035904375313,0.75686549199182951,0.09667539432923833,0.07299083098278691,0.53060136775113431,0.28550979429542611,0.70087342952964637,0.20167793768791165,0.25694434929306742,0.25110108548836174,0.32157264867558522,0.50097369340269737,0.45569552123961432,0.39999469598357296,0.06387738891497508,0.82318854933542052,0.84958195683723969,0.76330179514316887,0.20987642871872270,0.69468514257366509,0.19050965490826433,0.65832049861972119,0.56933053839095682,0.04892106145035324,0.82621605354156458,0.88535739704586536,0.82681588588228738,0.72128363849129662,0.30896626138583916,0.70606507956912856,0.30560204642892852,0.09125329315744191,0.23400289133005625,0.22039948582886792,0.03504355593556752,0.97590085220287404,0.01489353323960652,0.05037435500543785,0.17672824600405146,0.38206643285500363,0.07664056026525123,0.06320142486716607,0.42112614994893671,0.54478145305081616,0.97479596467391572,0.56059159898903488,0.04375310234462471,0.54603492816468224,0.60199676770361521,0.77036731274502412,0.78850168181175495,0.31000674221785440,0.51584013058062650,0.21154033396833316,0.81759923472512130,0.21274428679301760,0.48744050225094171,0.75904878443732493,0.25671107979718633,0.63330036780631394,0.11156058123472246,0.08550555122430281,0.15933645124986939,0.84476894582611195,0.48676801819451743,0.48395798716102989,0.01070343102046989,0.35251495092406915,0.82566505565686787
0.55916531497846489,0.79215318026209869,0.03023068707222709,0.52885128462797937,0.71120231005597812,0.24853897845699169,0.44460155374587140,0.02055210980862321,0.29551050289812331,0.69636610902866292,0.39764792823232109,0.94762753814481993,0.70211474862566225,0.11610619612535078,0.90791160356208944,0.75089451229675330,0.51806102999839343,0.94253137513308982,0.98755292962858143,0.05938812913370062,0.98435352135829468,0.56736410122421788,0.68704264284403971,0.69768993142628954,0.21530536975434400,0.36048143174366076,0.31916115075225437,0.14511615068515304,0.40199075620145563,0.88230585952094387,0.14348780948967188,0.81437983311083839,0.84200607344070810,0.06544276246312664,0.18660231152632412,0.40073594445296301,0.55388370626883199,0.01068027053487985,0.47165777516673424,0.31522365681140718,0.81898866801213466,0.08702357052658483,0.02818128741397352,0.57084189327212898,0.22448712047451336,0.76955619496195760,0.28343330287202351,0.55019782985078924,0.51954148913473230,0.38893876711909114,0.84918857073598197,0.71538894346100002,0.05135519046640136,0.74285725018082160,0.52311739810724900,0.88005758960552349,0.54582684104018708,0.43127481557731684,0.35679599822558605,0.41271675983478950,0.89715400818252644,0.93473721278184585,0.12994332829352651,0.13357179297313249,0.53487052017589731,0.20888439823536309,0.51368744413581402,0.89270090882092235,0.66164113274613312,0.47861625395460639,0.77017276858733885,0.26153438109173688,0.24392500734922884,0.87798282442202535,0.67437477668723678
0.19830719784111572,0.68661276271385774,0.98039076283081406,0.82410526929433048,0.02591142241737032,0.37056223390135956,0.15439506568227124,0.82045485000823848,0.32200534217052190,0.79494377430159069,0.64316309493855373,0.67839161604051856,0.74615617433312564,0.23401852785071653,0.63930461169072295,0.28953048930410985,0.73296517723033960,0.81526385243016253,0.75779780364597571,0.31387063338893761,0.52886811987169946,0.68923696611651153,0.18372948491296903,0.20056730559061009,0.14700143562252199,0.59548935448013973,0.94903342477975983,0.89687241109802762,0.73870921717886084,0.25122473852016725,0.24175044338688934,0.31066477123015179,0.99138150934584912,0.10102170753561224,0.14833797212155608,0.01849155977138262,0.93743300589227774,0.17478393135659531,0.45368556873104915,0.98295467062144948,0.94127481516584499,0.54137043198992973,0.46561984344248986,0.12162382892720403,0.20537924073424385,0.87594392508071683,0.59436078491961597,0.02157723539374590,0.77268383669002649,0.54921101894142166,0.82593376747905733,0.21585814049488372,0.54047055012755441,0.24246569136231555,0.05076485092644212,0.36588499126322516,0.76510398010600267,0.58126550773751828,0.64692755606841901,0.84773782611164850,0.73291580587622984,0.61563806730283710,0.42592591121254164,0.42649659665847917,0.22401979281963957,0.53725801755870217,0.49652868565629227,0.44671863751274465,0.54501268353940591,0.44002682644413749,0.13919961793842939,0.72304968999817032,0.12858307645977929,0.85884482716313093,0.42110053693822291
0.01712358605917541,0.20116664568727116,0.90886415513963370,0.20220863439343983,0.94592240288049123,0.97556172061115565,0.38637210372231012,0.53751389727755405,0.41543520248176502,0.88259030583625275,0.80090978659444090,0.03288090129263710,0.59462634209405985,0.92140881050653678,0.93136423258110845,0.31179196557922428,0.93679335902188765,0.20289889869922473,0.71503202958566037,0.61072144587233912,0.07457958261398623,0.70149441700865856,0.48450951395557673,0.59840161121145019,0.25893341122248537,0.44820173561617738,0.11993393276371567,0.35076794037971470,0.08210960837478021,0.75837356362160269,0.96314591940909766,0.21334006131968208,0.74978714782874700,0.28670140478174300,0.74096470295456740,0.30889786739395808,0.32478111104635576,0.52676812739530043,0.04216934681257112,0.66294457113119276,0.46386298642233592,0.40165872225110477,0.63317003274535333,0.07127047003512843,0.05251516618268459,0.37236152146019774,0.13472331083111755,0.65714770986444881,0.34030791759725409,0.74149112810970941,0.75372943009531590,0.33492907440322595,0.69044220823130698,0.90107408045988036,0.58383984886249773,0.39324236844333782,0.27501232743247161,0.25811708454569326,0.73069260105398859,0.31601122113249880,0.44432978354403529,0.91799747583033686,0.66078296036125017,0.64435800607694782,0.12953508161554717,0.85777906468244336,0.70296647430719827,0.99041652725924578,0.59375879048917057,0.36648052849059720,0.49356544044888118,0.54659317269800567,0.48891969265277602,0.30497086346226032,0.30729266209128103
0.26265109157601751,0.07790701800213939,0.13307091593736564,0.53663132825696969,0.29321503666711679,0.69023691427833855,0.70286295788050979,0.92129144467790314,0.70386818332870948,0.11054949663152103,0.36903684215925547,0.53968241933221273,0.65739799692936385,0.05024798293751098,0.58597950220893380,0.90784224528609114,0.98798275235328947,0.80123579588119587,0.69684868160631386,0.53832086917956978,0.24421451740556588,0.46434535011732581,0.02217137307349515,0.42656717552124024,0.82371971668681210,0.31040342687017408,0.95359003389005770,0.11356132977440447,0.27883258218392004,0.01626566591038203,0.87115317253064661,0.71660964286300266,0.46533930023307646,0.34432629744459120,0.69913824607434472,0.06104913872596784,0.69000997108834516,0.91466408126449683,0.53301343853987848,0.56571769985125642,0.64626280152519311,0.76123447870063288,0.11219979625121790,0.07560745365954269,0.17410666041371059,0.10101144951730379,0.04795839123218837,0.36442244535388568,0.67745677966750306,0.63387534976387949,0.78828004628132364,0.75176262546193384,0.63924677957058906,0.26594962547941670,0.74069587584162511,0.06089037440040301,0.63591507998257135,0.79410797465585647,0.92254750263495744,0.20392335879860291,0.26825222994869224,0.16773432422539480,0.55756486871613742,0.10803911399344213,0.38182008998317130,0.67003976861776637,0.40497125761899300,0.24811260310592664,0.53535633157168272,0.22918568147011775,0.75640167547876669,0.45898516940843737,0.35761535726686777,0.23691606494390050,0.02781740995772608
0.63251595100028857,0.02925241166169845,0.19634078287458323,0.17120941122928879,0.54087246989079973,0.01013139161167642,0.12055078967737165,0.60233942786651273,0.50056706237525439,0.00782471770192994,0.35043243549985192,0.28445349771916228,0.55365952804099439,0.90693847715525455,0.03766894263741516,0.02427007549203930,0.04815158945262044,0.80903994007006597,0.55478453534682437,0.55308999283747318,0.33616789079468190,0.96281043792820786,0.64418504029420243,0.20235602582710621,0.56599990906263187,0.41938703899026697,0.80689089658240198,0.14035931049569916,0.34770471447716922,0.08517688717622507,0.82971578326760409,0.55183480921876282,0.93651285036183296,0.82224541852835564,0.84952900887080041,0.33757606611978774,0.30955857813066101,0.24582112113188692,0.88594334608570469,0.49210038137675494,0.83688326874104990,0.16561266240617700,0.96519565005991625,0.57543042784827736,0.39312444138305014,0.30356909291077472,0.80052320899777596,0.08465830669728303,0.13554677703956530,0.01740627348100199,0.80603638888300888,0.24610537036462854,0.26514668627524840,0.69847640216195928,0.87892714458935739,0.43692721568150183,0.12801222075097829,0.42313418805651826,0.23811314675228579,0.15526652795312779,0.41617097907123568,0.69101517486962660,0.94851087347875940,0.69999810102589044,0.64691405830317084,0.02930037778663286,0.55407538597799411,0.11128792271411125,0.03245460343059925,0.79442700020811718,0.55057887629057589,0.30015417912915565,0.01912692210388678,0.73243658644702458,0.35246156715098476
0.53424631328597783,0.11332560057013430,0.33189733994211645,0.87747998141579664,0.24947423423192228,0.12101765533524544,0.99670370438101030,0.56749061273495316,0.93913837070459227,0.45247122410820040,0.45750972725260131,0.02134292051302122,0.81628652979292249,0.02679504775747776,0.74457624648115961,0.30647010969532285,0.31326230852455406,0.67173890876223796,0.09703303190119483,0.40298242463728662,0.08423348857146762,0.99817215835293460,0.44506942731307564,0.73768587596214030,0.60645602007619792,0.33841892599292822,0.46614320823861666,0.87760384719564433,0.18478740785072711,0.65501084373978380,0.60698169273438718,0.93609007339857719,0.01461557117414303,0.78495184989687306,0.54250299289066739,0.51254147388251126,0.99043275621127191,0.08296472209668371,0.11077199930818071,0.99558011833784421,0.51777510828219719,0.11565373119482181,0.44065347583872194,0.61356707806536392,0.59877442245029044,0.17586262476222925,0.40709999136000341,0.52430481696915709,0.88245454340338658,0.46607299723914841,0.53738237465927030,0.45925752411533827,0.03045523667069328,0.28642040500195232,0.77821172159271901,0.87976700618516113,0.39453635854871905,0.64168415316977712,0.83807852326345844,0.09192569861820166,0.55516269219582226,0.62603507274186587,0.26811892417845129,0.95939186830532064,0.04636920252794119,0.13763206946173534,0.81332704704600267,0.41928181213322580,0.27448585580802620,0.14270290419694498,0.29681193444015563,0.47566034403842661,0.89674321719347716,0.07649811762485303,0.11899590097567359
0.78425711314816660,0.80018204698940754,0.91755053486601357,0.49509143450171322,0.20764918306929736,0.15370637668508791,0.26309641562770136,0.55435579596658546,0.21415633039404958,0.05945149487272283,0.04249816613678548,0.09109621971056248,0.75870631883553574,0.14033705667804830,0.95214777667915707,0.13135444211747649,0.03853833761058767,0.48615617497330033,0.67835370850228738,0.17495008718713112,0.10545126964883667,0.78010558772716654,0.76112746308521495,0.25329860585005204,0.07002542206518791,0.03657467982259810,0.31501611232967430,0.25943928271913275,0.66915027954193906,0.81424146824686416,0.63268406740000305,0.23269501571889029,0.40615780007399926,0.42764407846535379,0.61749630449538107,0.33714911153249605,0.31196885434893629,0.64205301424590544,0.16898481226951167,0.22835524843491894,0.74431162238702853,0.95256026416303508,0.80007730056938631,0.93449300722802142,0.79777902377406329,0.83909723818325532,0.47049969016882076,0.30315769114899427,0.84816415890895624,0.05162050002019891,0.58182237285673433,0.00689333537378478,0.99110262865133392,0.60246043033117946,0.54473318811194116,0.40595157319964192,0.59706815636838584,0.41230830359374182,0.02428728166439065,0.20629862614928440,0.73172042389903802,0.88144878881467215,0.27200679611226519,0.94691214919861588,0.74485570832233317,0.22567761713879730,0.31908063197473102,0.68608445463616130,0.12618915036546274,0.06484287504425235,0.41808985122508158,0.55078715354176411,0.33757793306098538,0.03640923555113862,0.64287976331449703
0.46720704425311865,0.08654801240672327,0.81503614107923283,0.23150050839993352,0.53413495397299804,0.23664352340391237,0.14364646424233263,0.94134320945306893,0.10297872112963857,0.35008271242853761,0.56511139539285316,0.23917766758802150,0.49969790388053081,0.01069615392872791,0.95040369113620260,0.67774957275607328,0.84068337493885914,0.03761097625081611,0.44316048391602714,0.76894340066935385,0.72304665198866447,0.14520913387758583,0.99113703278259579,0.86053112751489791,0.93017817639104905,0.05902687310579036,0.57597296972151812,0.29976585831142866,0.07581038742846258,0.34042130162511708,0.76171752474157994,0.59341428396534468,0.68950847233214363,0.28135256557337618,0.06505450843657212,0.55457653750306446,0.94569721472179846,0.40764439430559252,0.86520936441041085,0.23154576463216470,0.28553372608325489,0.48298688336262652,0.31404928230564844,0.92198843144619469,0.65271791001913804,0.46198340527253490,0.17185085460026672,0.88505702055237057,0.28036151003137300,0.22176644380563593,0.34700834149226478,0.57273436866514194,0.34850730092665505,0.71725968074297941,0.54738851171532343,0.57343349804299193,0.93709639817239321,0.01635357796379688,0.58328462484290433,0.17317105916307574,0.07875677867124575,0.96948652476400043,0.81954756798275885,0.54762215305691619,0.03543598608600551,0.02042592409385979,0.39842622318629728,0.64984623876198921,0.50957812249889478,0.73709948136010306,0.64737680898250138,0.31054689868571594,0.02461099737464012,0.77532993512051473,0.10345782926953107
