0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.52703395580428025,0.23491467777498887,0.47244299199830930,0.62664063795143032,0.57459486100680113,0.21752236737269470,0.87474410325550800,0.54705778198079091,0.53032389193075991,0.37153518864531643,0.42618687620689311,0.23168488531077258,0.30220099568381165,0.64202028913445142,0.40434585933041234,0.34401376775769266,0.42916881174242938,0.73746565452272117,0.25199855399190219,0.90660680706445562,0.89020102651106425,0.28133780607425907,0.81230794578647725,0.72494148821521509,0.20612647096697856,0.58433199990505424,0.59552039499603837,0.97259991771637899,0.87710040324057670,0.89508930789802654,0.50015829754282282,0.85090372356530664,0.01805250634814459,0.09444142478794360,0.76554077799292342,0.44518949928341411,0.94156048391404090,0.28353246821075595,0.88913333455869947,0.58698135999749768,0.87090828982887869,0.88916936410922554,0.04964885161548116,0.12352101923597769,0.32688364668546133,0.23935873499611826,0.87331340618687980,0.32451659135886834,0.79182021837388072,0.43066625608573195,0.21106390965542710,0.36360345246061443,0.36117046650279616,0.21838519133764045,0.86361411398303300,0.08153561085435868,0.83157641879030419,0.82207221797163288,0.79644422402243709,0.48343130346628405,0.66874293328551104,0.35025060008168452,0.95496066498876697,0.46272416308186959,0.03766877240066668,0.28973007891398983,0.17414644619476316,0.54704624197231022,0.33487791839283587,0.13679898315088346,0.64579114786304559,0.57829427758327590,0.43074418116265101,0.44794447413539074,0.44634772483129226
0.92359000091267984,0.59260102704289275,0.70455214855237802,0.85814725564104988,0.51139017658986408,0.08999998464672176,0.92662908043098313,0.45131036223673404,0.97393422824171361,0.81894208539122204,0.14732903379825790,0.53951774446277423,0.81562529080853663,0.94596971682821029,0.77559475715178994,0.57244329888489875,0.19197022503339589,0.50231913029664632,0.68329589974473603,0.47439161762446591,0.87674456665432787,0.79788439187775451,0.82933796407400007,0.43872141406067378,0.69406550644580967,0.66077582935321755,0.05052272452933904,0.94052707583535144,0.40809147889846464,0.63775892933569955,0.31723521257125897,0.96522379690794968,0.97924525497094339,0.45959258534935621,0.20421862171869287,0.27373980363948058,0.15233601196515090,0.47824303347485353,0.06805273566156678,0.92269271303295841,0.12080733763767915,0.75284216272060056,0.36215452394334435,0.15863355750798325,0.02000905301036959,0.65394717556681170,0.37596171383737986,0.22915548605655278,0.18061862938231454,0.61971666628293054,0.75918170542413954,0.45357355728586635,0.28786085828051500,0.74401136803178192,0.10543783821875408,0.32352256057092588,0.75050025297091560,0.49817554066383052,0.93150709044328439,0.28711136819204053,0.09485702730649848,0.19506932072756267,0.97046858764562172,0.90786196785236095,0.04911980848155029,0.00750119431725427,0.49463028447970736,0.55310830346836393,0.13156432884977876,0.11364001606259988,0.36886075675454022,0.00227963853529545,0.58816477054206107,0.41498064996244788,0.19212002158741259
0.69943314370076892,0.22474561857338637,0.58333300996560256,0.00766654417605273,0.92972204492206312,0.27572310641987618,0.47281737514294486,0.34139125625879108,0.40715720413116507,0.15191379205497890,0.02441011730252618,0.87744831276118906,0.97728882979452303,0.15769881304522193,0.87851876590583233,0.46393917682685393,0.00633420518778105,0.95055929704493958,0.05160184545034718,0.52807300523998080,0.51594996811146809,0.78644595055399280,0.50925076499051025,0.66207149976892421,0.54807347309490895,0.57812148232547478,0.36125409052022062,0.60411975378432314,0.42223792202476051,0.20475470856098421,0.14628176955175709,0.87745903279185500,0.00928610844192046,0.64412387493225132,0.82879152853734961,0.49427168434417301,0.04389351943619835,0.45556101586518816,0.68373591938669398,0.19183479837602346,0.88599084486890067,0.42940821929938255,0.93989427949603011,0.40760619683907096,0.13384239268422593,0.95566495395134476,0.28082204472319139,0.12577821057369598,0.48052249546901837,0.89433335211144138,0.94163591303724159,0.12416857471985898,0.99495802333590755,0.59354459310401098,0.36748169110890316,0.41596863285156938,0.95129670513304765,0.91454499662165267,0.88368413131715429,0.39277896459746930,0.27318318728275459,0.21047727282173989,0.15729209802849331,0.16059938043233912,0.73918515910323801,0.43319986993587478,0.30372320835731847,0.28790047521961870,0.40795525356207463,0.11404973949991737,0.05024972937181116,0.44700046247162950,0.43225849329536892,0.72486761181216486,0.77784286370604827
0.33105272612929992,0.48994767655593796,0.09597766344423264,0.28836145379423395,0.48205914729281774,0.03145230687577816,0.70203234746134990,0.87948486386572045,0.03283183468048678,0.71421254385912181,0.87403734346615347,0.97438347971414729,0.22157521850012196,0.70409115475276529,0.50307976989527614,0.88037028939260764,0.79954513676222261,0.39321032985842652,0.36959357835536544,0.65819403559038159,0.50492669755867359,0.06385967371702661,0.03803534167349909,0.71768827256203283,0.12778088649075336,0.00232040498447228,0.16043879052187759,0.23605598151732032,0.57312720397606065,0.85465777910656016,0.94528795008215327,0.23350135619085111,0.43239058506390515,0.04356577681665819,0.87160140741437009,0.09354458995753134,0.71510333573664364,0.67094609213719558,0.48183458297111015,0.13375292261364313,0.61724841688477794,0.89992495863360800,0.20234668562252933,0.58244355350940402,0.88240780597520874,0.52062798510309249,0.74684007173896105,0.20603036445185663,0.27096973927637047,0.70582546783180677,0.92134289447923812,0.43710027429951770,0.59235587691671265,0.07310721067670067,0.16572148541004839,0.57590425143115354,0.19606157955674286,0.91668798244840843,0.67513629695506661,0.78117334783061587,0.20728693252953789,0.47402636189096936,0.09841269773534878,0.74602486162500536,0.70169037036299009,0.37276254445392298,0.40854390373021865,0.33548784076766780,0.49771821645149017,0.48892485203702030,0.79071658749093443,0.04996015386772945,0.97492423830352670,0.58885553336559715,0.10543333129515753
0.57190723773483332,0.04647242785271710,0.60945477974759965,0.40939444724067464,0.38153375849973126,0.95256968987054136,0.13382807957574361,0.44936697242795132,0.89802287794949454,0.13209366044826765,0.09511016849810727,0.20743739952159113,0.89526452689369196,0.01902765309161314,0.18273138432664926,0.93063367657178031,0.13681525175519516,0.97495817210241065,0.15469519395862608,0.57861806498475354,0.41419280052179175,0.60519143057290847,0.51632147416686558,0.34029978845681441,0.56821181920115804,0.97307833237041330,0.54813424316865911,0.85072588767015134,0.62466205020802590,0.93134581269802064,0.03281447976024077,0.29969426092735807,0.33444815459393928,0.34369134294576376,0.03278388252305331,0.24025507849516226,0.19777764916206231,0.54356772351622940,0.03157143657538952,0.13814314579896825,0.05347605326435001,0.84308375536026581,0.54731400408617814,0.58685335357964907,0.90651125593909432,0.83390519975408761,0.05983655321032466,0.07550579288953774,0.06476017961321023,0.79043673470343945,0.51617388142527154,0.97652490934319058,0.01238290082555771,0.29893361662991014,0.00797245349927589,0.97592025380737013,0.06547305651520241,0.04379865073600109,0.23903104152587917,0.56214180392240476,0.55529092091089971,0.08285058542777801,0.85000044157079135,0.05969022819415848,0.85312371937192144,0.67843633852279783,0.74632206188882377,0.96628927525764774,0.97566641047691638,0.54121333870326926,0.94583095601267031,0.54612942273108467,0.86603193531844824,0.46994609894359962,0.57361357507813693
0.07991214066417462,0.80688286842910184,0.87932364890532633,0.12296099662353277,0.07881528501511803,0.95898014435458778,0.63627282536485930,0.99158862618680821,0.11125257971682334,0.39955413774684800,0.12291281193969272,0.07722384076939703,0.15790823053051062,0.15873717712226842,0.09018087256284046,0.90832495930808610,0.62305154502396265,0.40085275076217164,0.02824260386361377,0.12882021379573694,0.16738448862305155,0.97669521437250828,0.26986098826504668,0.99141686134532236,0.92261817068227381,0.17716694427300894,0.32744850401917580,0.06934804659850213,0.30101532586314084,0.41352540687196448,0.49129797839161526,0.75056270604224540,0.36374886745677526,0.63383732758276623,0.69363230389177921,0.17074542924619318,0.03707935575693411,0.75597241503798174,0.23935993139345435,0.81918522357627510,0.87533968805285700,0.74209779935820686,0.30530323128856696,0.26089555484371663,0.69264458420731800,0.27740047369123277,0.57344204296598456,0.00055604959265210,0.95464858040701339,0.94219556698386897,0.42978202831642498,0.57091330385241268,0.69583202637092800,0.08431304627692793,0.47887628583967001,0.46394607605997518,0.03305510846386095,0.07966078073539129,0.25668205046656045,0.75277733785737255,0.88172588561211018,0.48991698298760578,0.46806332002063744,0.11426498444629318,0.10343227590583481,0.71493210539204677,0.59662496588332270,0.50784234369245651,0.14875147872076044,0.98334784857622271,0.25931128209331633,0.84499583642382825,0.75121810252589116,0.14533410735378438,0.57539050746612230
0.22908883814964953,0.75088471692363890,0.52550996305153796,0.73008145220569254,0.85585902521720369,0.35498489090822105,0.89833215806439426,0.01631986500947813,0.54233990301590185,0.32470311690511600,0.97282280993189052,0.81039907427045133,0.98451832495063285,0.22872412898023731,0.90760696813495034,0.66113845395381832,0.18885766116062652,0.83362904696488049,0.45085978530492687,0.94802055278256470,0.95094319082205236,0.89636152986568240,0.51609836579382173,0.33250523676119348,0.55294397406040530,0.49684098604788340,0.38591907815240756,0.93166646643569018,0.17031220292599070,0.48267241880604905,0.00567755992652952,0.12035425936566269,0.43358230259717112,0.71302658068168401,0.15929248461177792,0.52626864804883544,0.08720081279495684,0.60366027245109044,0.34321272534845237,0.57733007097232369,0.49458864791517076,0.61130835602253752,0.93199555436193615,0.92356026050749729,0.54202922951222443,0.70131940756156541,0.51353308590526070,0.29551861348770270,0.07994785718380104,0.17172512805363105,0.96610696997480938,0.29744730908137762,0.55355832073888411,0.46251427695664604,0.89019128296396222,0.37600147347244117,0.18273743349425053,0.81370217142193346,0.26296676900869509,0.78390761904232986,0.45562046809993406,0.40208881819258135,0.83439413885571989,0.42354067883456348,0.51839191471821044,0.66087205954313022,0.10041547253257166,0.50018910111953685,0.47098854041977767,0.42553250562798461,0.94162192170155123,0.57366910962317275,0.89782493887339754,0.29114437060166920,0.08978442747976556
0.35817586188524997,0.52166492970391765,0.47205773106682836,0.78498614704349767,0.86339218063906853,0.22032279616503980,0.92168577816485053,0.69492487149399862,0.08900475572316424,0.47209093814883896,0.09849825001933932,0.69317640509926082,0.03342447034457796,0.20447273543043276,0.81809871345633822,0.72526872152739463,0.37676778457616078,0.81797308201585039,0.06567760250713617,0.71926221110467636,0.75261695058869182,0.90089144196239190,0.06126440219707152,0.42975341998553296,0.40411851969036938,0.65400760974370242,0.23235380509041603,0.11587461924544085,0.38419010559754596,0.56202793604114898,0.91280235835530710,0.54591899479655925,0.32486463389686471,0.96661984476703278,0.82127763544812027,0.11988347520498321,0.00989779166693505,0.06219630355186556,0.90593242342717573,0.93630698256290801,0.80038892260764249,0.81946801168082462,0.05163428124842673,0.84224625922873886,0.82848279196437968,0.90894758641674356,0.50398845542841741,0.70036271866897370,0.61353097224375619,0.16092914227811383,0.59499410173620626,0.51250221346048730,0.13257680634155644,0.13781291322593026,0.24864767703076318,0.80159132467441518,0.10821841388438014,0.51091761815598924,0.19962719138297924,0.25287089378172800,0.52423794826540393,0.48701076558638889,0.85751808208754310,0.10181925460016117,0.33400242513739287,0.19439785684203115,0.61352571270419243,0.25293531905330313,0.87857605405076755,0.36944233503439527,0.42011247051326794,0.66111877848772049,0.78675519837727881,0.51502165673492883,0.29827616714636584
0.32506895556837512,0.66852094754589086,0.23906252045020959,0.57599840001694746,0.11178826032674860,0.85762767521855310,0.80376198683717470,0.18640164474911569,0.73353028240924756,0.22959632195432866,0.18035675556163144,0.97102099303634781,0.42746065113627418,0.88875822038994889,0.97458636726629211,0.92429650733412361,0.74908400802437913,0.35963511191856656,0.62583480463802377,0.84109658018537292,0.10089479933105061,0.99750418344822223,0.52699830214996302,0.48934526057476235,0.52164358895206187,0.51437682466209045,0.92539013264544212,0.40755787879913719,0.48030622320880567,0.30652043898415959,0.13942147435682217,0.91197901313229390,0.62470471230606472,0.92256224494740624,0.15794526221000593,0.00063425946145879,0.30346856756320462,0.01209081347803842,0.54826958055450126,0.17937231059265690,0.52494708884791108,0.64382902208548309,0.49018385736135084,0.21986006950096060,0.85957454246402010,0.66924488405936855,0.35692094009840447,0.78812677223437588,0.51910377298534349,0.96553917484076524,0.27466187576652268,0.00294849496104277,0.48045904361543879,0.54044378862652154,0.54765597002668132,0.75220436933621615,0.86031531300880693,0.27590753393513567,0.64246039999448346,0.43276429660481219,0.74469731084596857,0.15013707400260357,0.24523364844175066,0.72183952715136912,0.27835095189810000,0.70505103009539893,0.88158032327119085,0.57227214772958457,0.33230893302344255,0.15191402190372916,0.89205741686638973,0.81271850113461763,0.87928196229939803,0.52226851033947819,0.27787991807614787
0.81527415188213148,0.86251558219547830,0.10123382371158096,0.96570678916590336,0.04540882018683445,0.22035070812647173,0.88149222228302027,0.11994553754658344,0.86015613426177995,0.99549742533314645,0.02580074973686020,0.09150281753340284,0.06430371421823833,0.35197584815400829,0.45231866153168310,0.10410186566844015,0.64768358896998235,0.58742264192929139,0.83109627469921865,0.14519166799859895,0.23742395005141870,0.48774807732752401,0.99341119283381407,0.32493250635059667,0.45685638463035838,0.05799415836446686,0.06473888457296728,0.74745593635881169,0.58027954949613303,0.08895727292937772,0.99286461431877004,0.80087982350709452,0.00130599092900874,0.75463407378198033,0.68342895176294782,0.44923233672397178,0.73462791364766533,0.09073848411811669,0.46427839288326433,0.35827201176838219,0.52619212600905119,0.95838788581707313,0.90876796100459245,0.65082509428316770,0.42609405043111692,0.60214477748956563,0.51859204804059367,0.77682441777719324,0.44347667211414821,0.78334379919642128,0.34090795978927957,0.15370722734303799,0.95764711095620125,0.11496042350053337,0.26935506430337597,0.06624498486249231,0.43183138956608169,0.59769343358070903,0.07450605631211549,0.74815504430470992,0.33064433443988739,0.87869796486829677,0.14527828071200755,0.94588369140843231,0.16702626128594111,0.06073683197296353,0.55271694895963608,0.37923435016228535,0.95799612383301924,0.34218288131538743,0.79513133905345335,0.63052152481802537,0.43300853095825398,0.48248227412226596,0.54922217559995157
